Region,Hectares
New South Wales,1200
New South Wales,2400
New South Wales,1900
New South Wales,1900
New South Wales,2300
New South Wales,2000
New South Wales,2500
New South Wales,2500
New South Wales,3300
New South Wales,2600
New South Wales,2600
New South Wales,2100
New South Wales,2800
New South Wales,2100
New South Wales,2500
New South Wales,1800
New South Wales,1300
New South Wales,2200
New South Wales,2000
New South Wales,1800
New South Wales,1900
New South Wales,2500
New South Wales,4200
New South Wales,3100
New South Wales,2600
New South Wales,2100
New South Wales,1800
New South Wales,2900
New South Wales,3800
New South Wales,2400
New South Wales,1800
New South Wales,4100
New South Wales,6000
New South Wales,3900
New South Wales,3200
New South Wales,4800
New South Wales,3900
New South Wales,6100
New South Wales,2900
New South Wales,4400
New South Wales,6800
New South Wales,8300
New South Wales,2000
New South Wales,2600
New South Wales,2100
New South Wales,2600
New South Wales,3200
New South Wales,2200
New South Wales,2400
New South Wales,2000
New South Wales,1600
New South Wales,1800
New South Wales,2700
New South Wales,2700
New South Wales,2300
New South Wales,2300
New South Wales,2000
New South Wales,3200
New South Wales,4700
New South Wales,3400
New South Wales,3100
New South Wales,4000
New South Wales,3800
New South Wales,4700
New South Wales,4900
New South Wales,4700
New South Wales,5700
New South Wales,9800
New South Wales,8100
New South Wales,8300
New South Wales,5800
New South Wales,8100
New South Wales,11400
New South Wales,11700
New South Wales,10800
New South Wales,9500
New South Wales,7700
New South Wales,5200
New South Wales,3400
New South Wales,4500
New South Wales,7100
New South Wales,12900
New South Wales,14900
New South Wales,21900
New South Wales,17900
New South Wales,27900
New South Wales,42800
New South Wales,47900
New South Wales,76700
New South Wales,81200
New South Wales,89200
New South Wales,85600
New South Wales,96700
New South Wales,95500
New South Wales,155900
New South Wales,148700
New South Wales,196800
New South Wales,219300
New South Wales,301200
New South Wales,373400
New South Wales,335800
New South Wales,385700
New South Wales,326600
New South Wales,486000
New South Wales,417100
New South Wales,485600
New South Wales,467600
New South Wales,445200
New South Wales,455500
New South Wales,540000
New South Wales,386600
New South Wales,554200
New South Wales,604800
New South Wales,546200
New South Wales,408300
New South Wales,464700
New South Wales,412700
New South Wales,412900
New South Wales,463300
New South Wales,517500
New South Wales,559700
New South Wales,623000
New South Wales,409800
New South Wales,593200
New South Wales,668200
New South Wales,701100
New South Wales,638000
New South Wales,475900
New South Wales,615400
New South Wales,664700
New South Wales,636400
New South Wales,951000
New South Wales,1023100
New South Wales,1103100
New South Wales,901700
New South Wales,1049000
New South Wales,977500
New South Wales,950700
New South Wales,878000
New South Wales,672872
New South Wales,618937
New South Wales,715248
New South Wales,882347
New South Wales,966180
New South Wales,1056379
New South Wales,763470
New South Wales,667931
New South Wales,885403
New South Wales,1370935
New South Wales,1158588
Victoria,1700
Victoria,2800
Victoria,8000
Victoria,12800
Victoria,10100
Victoria,7700
Victoria,9300
Victoria,17500
Victoria,27800
Victoria,19700
Victoria,17700
Victoria,19000
Victoria,25200
Victoria,30000
Victoria,15000
Victoria,16600
Victoria,33800
Victoria,36700
Victoria,35500
Victoria,18200
Victoria,15200
Victoria,19900
Victoria,39400
Victoria,31700
Victoria,25200
Victoria,15100
Victoria,19400
Victoria,32200
Victoria,23800
Victoria,13100
Victoria,15300
Victoria,19300
Victoria,18700
Victoria,16600
Victoria,21400
Victoria,25500
Victoria,26200
Victoria,23700
Victoria,21300
Victoria,21700
Victoria,29000
Victoria,33700
Victoria,25300
Victoria,24800
Victoria,37600
Victoria,34400
Victoria,40500
Victoria,34500
Victoria,38000
Victoria,40500
Victoria,41600
Victoria,22900
Victoria,25800
Victoria,41800
Victoria,36000
Victoria,31100
Victoria,30500
Victoria,39500
Victoria,35400
Victoria,26900
Victoria,37900
Victoria,43000
Victoria,35500
Victoria,47100
Victoria,40500
Victoria,56600
Victoria,71200
Victoria,82700
Victoria,75900
Victoria,82700
Victoria,31500
Victoria,33700
Victoria,52200
Victoria,54300
Victoria,55900
Victoria,66400
Victoria,79200
Victoria,95600
Victoria,87900
Victoria,75400
Victoria,94900
Victoria,151600
Victoria,113600
Victoria,125100
Victoria,139700
Victoria,142300
Victoria,146800
Victoria,112300
Victoria,125200
Victoria,91300
Victoria,78600
Victoria,76900
Victoria,75700
Victoria,77800
Victoria,92100
Victoria,123400
Victoria,165500
Victoria,196900
Victoria,269100
Victoria,295800
Victoria,277100
Victoria,221800
Victoria,243000
Victoria,344300
Victoria,366200
Victoria,418400
Victoria,365400
Victoria,325400
Victoria,302800
Victoria,314900
Victoria,278200
Victoria,403400
Victoria,485500
Victoria,388600
Victoria,265400
Victoria,366200
Victoria,349600
Victoria,388700
Victoria,463000
Victoria,533900
Victoria,551500
Victoria,639500
Victoria,492300
Victoria,627500
Victoria,584700
Victoria,618100
Victoria,568100
Victoria,585300
Victoria,693200
Victoria,700100
Victoria,777500
Victoria,871600
Victoria,924300
Victoria,866500
Victoria,913000
Victoria,1106900
Victoria,1136100
Victoria,976300
Victoria,801600
Victoria,831249
Victoria,854143
Victoria,918670
Victoria,916076
Victoria,844470
Victoria,946126
Victoria,843675
Victoria,892809
Victoria,1101690
Victoria,1011883
Victoria,870238
Queensland,0
Queensland,0
Queensland,200
Queensland,200
Queensland,300
Queensland,300
Queensland,400
Queensland,700
Queensland,600
Queensland,100
Queensland,200
Queensland,100
Queensland,300
Queensland,200
Queensland,300
Queensland,500
Queensland,100
Queensland,500
Queensland,200
Queensland,300
Queensland,200
Queensland,200
Queensland,600
Queensland,300
Queensland,500
Queensland,800
Queensland,1200
Queensland,3000
Queensland,3000
Queensland,4800
Queensland,200
Queensland,9300
Queensland,7000
Queensland,2100
Queensland,3500
Queensland,2800
Queensland,3000
Queensland,5300
Queensland,2300
Queensland,700
Queensland,3800
Queensland,3600
Queensland,2900
Queensland,600
Queensland,5100
Queensland,3100
Queensland,500
Queensland,1300
Queensland,6400
Queensland,3100
Queensland,2100
Queensland,300
Queensland,3600
Queensland,2800
Queensland,200
Queensland,1300
Queensland,3100
Queensland,3900
Queensland,3400
Queensland,900
Queensland,1900
Queensland,3500
Queensland,3900
Queensland,2600
Queensland,2700
Queensland,3500
Queensland,5700
Queensland,5300
Queensland,2900
Queensland,3000
Queensland,3300
Queensland,5200
Queensland,6100
Queensland,8500
Queensland,3700
Queensland,7000
Queensland,11200
Queensland,10100
Queensland,10600
Queensland,11400
Queensland,29100
Queensland,22700
Queensland,35300
Queensland,58900
Queensland,53100
Queensland,69900
Queensland,100600
Queensland,105200
Queensland,88800
Queensland,71600
Queensland,60600
Queensland,71200
Queensland,91200
Queensland,136900
Queensland,155300
Queensland,138600
Queensland,172800
Queensland,168700
Queensland,91300
Queensland,158600
Queensland,77900
Queensland,138900
Queensland,156300
Queensland,236200
Queensland,218300
Queensland,200200
Queensland,232500
Queensland,194800
Queensland,159700
Queensland,206400
Queensland,167000
Queensland,261000
Queensland,328800
Queensland,342600
Queensland,167900
Queensland,169400
Queensland,199900
Queensland,179400
Queensland,176900
Queensland,127800
Queensland,189300
Queensland,232200
Queensland,93500
Queensland,167800
Queensland,180200
Queensland,135300
Queensland,163300
Queensland,129900
Queensland,111900
Queensland,96400
Queensland,107900
Queensland,151200
Queensland,97200
Queensland,129300
Queensland,80500
Queensland,112900
Queensland,91900
Queensland,68500
Queensland,94000
Queensland,79979
Queensland,89655
Queensland,105760
Queensland,125477
Queensland,137699
Queensland,148991
Queensland,104887
Queensland,99476
Queensland,80482
Queensland,227397
Queensland,207315
South Australia,4600
South Australia,3800
South Australia,9300
South Australia,5700
South Australia,4100
South Australia,4900
South Australia,4900
South Australia,6100
South Australia,5300
South Australia,4800
South Australia,4900
South Australia,5500
South Australia,6400
South Australia,6700
South Australia,7000
South Australia,7300
South Australia,7600
South Australia,8000
South Australia,5900
South Australia,4600
South Australia,5400
South Australia,5300
South Australia,5500
South Australia,5700
South Australia,5900
South Australia,5400
South Australia,6900
South Australia,6400
South Australia,6200
South Australia,6300
South Australia,8700
South Australia,11600
South Australia,9700
South Australia,10600
South Australia,11400
South Australia,15100
South Australia,18200
South Australia,17000
South Australia,14000
South Australia,16500
South Australia,27900
South Australia,36600
South Australia,26800
South Australia,34400
South Australia,41900
South Australia,38700
South Australia,52800
South Australia,63900
South Australia,81800
South Australia,69200
South Australia,87100
South Australia,74600
South Australia,67400
South Australia,96900
South Australia,103800
South Australia,88800
South Australia,100100
South Australia,123600
